Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_61753.txt,0.16666666666666666,1.0,1.0,0.2,1.0,1.0,0.125,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10071771244384566,0.18451838815666916,0,0,0.9719028089412042,0.9995290654054585,0,0,0.49590185417111576,0.17231382402824189,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111
review_4309.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03663171414785585,0.1369837565930606,-0.01364810172916299,0,0.9736719342350609,0.9977762492987533,0,0,0.40854196364767537,0.43118156419775105,0.06546715750117356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_10923.txt,0.08333333333333333,0.2,0.2,0.1,0.25,0.25,0.09090909090909091,0.2,0.2,0.1111111111111111,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,1.0,0.25,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12339640455267016,0.3949972458654155,0,0,0.543283973945167,0.7799759755737559,0,0,0.7251966016935818,0.7411688594621133,0,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.10526315789473684
review_65327.txt,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.13889606260329526,-0.006765797301126276,0,0,0.9822501742174587,0.9604707714194524,0,0,0.5175571499160149,0.04987773294832467,0,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.6,0.0,0.125
review_40987.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16245239303282732,0.1990977752335873,0,0,0.7403123607602484,0.45793470273624604,0,0,0.51008214735877,0.3448533271048061,0,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.0,0.0
review_86599.txt,0.175,3.888888888888889,1.0,0.2620320855614973,6.125,1.0,0.044642857142857144,0.5555555555555556,0.3333333333333333,0.09615384615384616,1.25,0.625,0.3258426966292135,3.2222222222222223,1.0,0.4523809523809524,4.75,1.0,0.06382978723404255,0.3333333333333333,0.2222222222222222,0.13953488372093023,0.75,0.5,0.0,0.0,0.0,0.047619047619047616,0.125,0.125,0.08,0.2222222222222222,0.2222222222222222,0.125,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.7777777777777778,0.5555555555555556,0.5882352941176471,1.25,0.75,0.14754098360655737,1.0,0.6666666666666666,0.24561403508771928,1.75,0.875,0.5555555555555556,0.4444444444444444,2.25,1.25,0.1902761941324044,0.6620529284625644,0.4750900777756237,0.7673222868813384,0.9824199077867382,0.9795047007839099,0.9847368177978674,0.986745183863793,0.8421911765229053,0.874794306185416,0.8971377182310277,0.8847807167783275,0.052083333333333336,0.03819444444444445,0.006944444444444444,0.034722222222222224,0.006944444444444444,0.04861111111111111,0.03125,0.010416666666666666,0.013888888888888888,0.017361111111111112,0.020833333333333332,0.003472222222222222,0.10416666666666667,0.020833333333333332,0.006944444444444444,0.013888888888888888,0.06944444444444445,0.052083333333333336,0.027777777777777776,0.006944444444444444,0.017361111111111112,0.013888888888888888,0.09027777777777778,0.017361111111111112,0.10069444444444445,0.024305555555555556,0.12280701754385964,0.15625,0.17708333333333334
review_74224.txt,0.18719211822660098,2.923076923076923,1.0,0.2903225806451613,4.5,1.0,0.06930693069306931,0.5384615384615384,0.5384615384615384,0.15789473684210525,1.25,0.75,0.2912621359223301,2.3076923076923075,0.7692307692307693,0.41304347826086957,3.1666666666666665,0.9166666666666666,0.10344827586206896,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.075,0.23076923076923078,0.23076923076923078,0.19444444444444445,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,1.0,0.6923076923076923,0.625,1.25,0.75,0.2962962962962963,1.2307692307692308,0.7692307692307693,0.35294117647058826,1.5,0.75,0.23076923076923078,0.8461538461538461,0.8,6.6,0.3112677338364736,0.7153877238171545,0.5200007385259153,0.8418561656624508,0.9575530958402763,0.9684868673567527,0.9926398298021659,0.9947170760613517,0.8605818830562224,0.8818937958949201,0.891994169143614,0.8958802795785074,0.048,0.048,0.0,0.02,0.0,0.032,0.048,0.0,0.004,0.0,0.02,0.024,0.064,0.008,0.0,0.008,0.06,0.044,0.02,0.02,0.016,0.0,0.06,0.024,0.076,0.056,0.4666666666666667,0.244,0.296
review_87759.txt,0.19658119658119658,4.181818181818182,0.8181818181818182,0.3073170731707317,6.3,1.0,0.06299212598425197,0.7272727272727273,0.2727272727272727,0.10619469026548672,1.2,0.7,0.3392857142857143,3.4545454545454546,0.8181818181818182,0.53125,5.1,1.0,0.08771929824561403,0.45454545454545453,0.2727272727272727,0.08,0.4,0.3,0.05128205128205128,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.6,0.5,0.058823529411764705,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.1,0.1,0.0,0.0,0.0,0.07142857142857142,0.1,0.1,0.45,0.8181818181818182,0.7272727272727273,0.75,1.2,0.9,0.1891891891891892,1.2727272727272727,0.7272727272727273,0.24615384615384617,1.6,0.9,0.6363636363636364,0.36363636363636365,4.0,4.666666666666667,0.27634839865932936,0.6247012124009872,0.3668523738083837,0.532493078858645,0.9141519683396185,0.9740680113128326,0.9961095836824215,0.9986182830732291,0.8612963501823416,0.8971683994387611,0.8324456468020087,0.7658310019771054,0.059006211180124224,0.046583850931677016,0.012422360248447204,0.037267080745341616,0.003105590062111801,0.043478260869565216,0.046583850931677016,0.006211180124223602,0.024844720496894408,0.009316770186335404,0.037267080745341616,0.006211180124223602,0.10248447204968944,0.015527950310559006,0.006211180124223602,0.009316770186335404,0.06832298136645963,0.043478260869565216,0.021739130434782608,0.006211180124223602,0.027950310559006212,0.003105590062111801,0.10248447204968944,0.021739130434782608,0.10869565217391304,0.034161490683229816,0.14864864864864866,0.2111801242236025,0.2422360248447205
review_10777.txt,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0.34429171116799795,0.3553617801488019,0,0,0.9842555216974651,0.6891495883935879,0,0,0.6881935908212103,0.6199420534194293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.4,0.0,0.11764705882352941
review_97256.txt,0.16853932584269662,2.142857142857143,0.42857142857142855,0.3333333333333333,3.8333333333333335,0.6666666666666666,0.125,1.0,0.2857142857142857,0.2826086956521739,2.1666666666666665,0.6666666666666666,0.20588235294117646,1.0,0.2857142857142857,0.375,1.5,0.5,0.21739130434782608,0.7142857142857143,0.2857142857142857,0.5,1.3333333333333333,0.6666666666666666,0.1,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.7142857142857143,0.2857142857142857,0.391304347826087,1.5,0.6666666666666666,0.8571428571428571,0.42857142857142855,0,0,0.23469662593859478,0.6994806400591079,0,0,0.9852476555309279,0.9894159947059583,0,0,0.7543858914316454,0.7864087760195385,0,0,0.0967741935483871,0.056451612903225805,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.04838709677419355,0.016129032258064516,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.07258064516129033,0.008064516129032258,0.008064516129032258,0.0,0.08064516129032258,0.03225806451612903,0.008064516129032258,0.008064516129032258,0.0,0.008064516129032258,0.07258064516129033,0.024193548387096774,0.08064516129032258,0.04838709677419355,0.20689655172413793,0.23387096774193547,0.27419354838709675
